央视频道,#genre#
山东卫视,https://itv.1920.qzz.io/api/ysp.php?id=sdws$LR•IPV4『线路28』
山东卫视,http://123.175.210.127:9003/hls/41/index.m3u8$LR•IPV4『线路29』
山东卫视,http://123.149.239.227:9003/hls/29/index.m3u8$LR•IPV4『线路30』
山东卫视,http://123.14.94.184:9003/hls/26/index.m3u8$LR•IPV4『线路31』
山东卫视,http://42.237.154.163:9003/hls/33/index.m3u8$LR•IPV4『线路32』
山东卫视,http://42.237.152.118:9003/hls/33/index.m3u8$LR•IPV4『线路33』
山东卫视,http://123.14.81.149:9003/hls/26/index.m3u8$LR•IPV4『线路34』
山东卫视,http://101.35.240.114:88/live.php?id=山东卫视$LR•IPV4『线路35』
山东卫视,http://120.196.232.124:8088/PLTV/651/224/3221227628/1.m3u8?HlsProfileId=$LR•IPV4『线路36』
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8$LR•IPV4『线路37』
山东卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$LR•IPV4『线路38』
山东卫视,http://work.ruibang.ltd:5140/%E5%B1%B1%E4%B8%9C/%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路39』
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8$LR•IPV4『线路40』
山东卫视,http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227442/index.m3u8$LR•IPV4『线路42』
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227008/1.m3u8?fmt=ts2hls$LR•IPV4『线路43』
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$LR•IPV4『线路1』
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8$LR•IPV4『线路2』
天津卫视,http://m.061899.xyz/mg/tjws$LR•IPV4『线路3』
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$LR•IPV4『线路4』
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8$LR•IPV4『线路6』
天津卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8$LR•IPV4『线路7』
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
天津卫视,http://go.bkpcp.top/mg/tjws$LR•IPV4『线路9』
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516$LR•IPV4『线路10』
天津卫视,http://112.19.88.97:8899/rtp/239.11.0.123:5140$LR•IPV4『线路11』
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$LR•IPV4『线路12』
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8$LR•IPV4『线路13』
天津卫视,http://live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路14』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•IPV4『线路15』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
天津卫视,http://219.156.94.32:4022/rtp/225.1.4.86:1115$LR•IPV4『线路17』
天津卫视,http://114.226.212.191:8787/rtp/239.49.8.148:6000$LR•IPV4『线路18』
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$LR•IPV4『线路19』
天津卫视,http://211.158.168.220:8888/udp/225.0.4.82:7980$LR•IPV4『线路20』
天津卫视,http://124.112.241.196:4022/rtp/238.1.78.20:6088$LR•IPV4『线路21』
天津卫视,http://106.59.2.152:55555/udp/239.200.200.69:1234$LR•IPV4『线路22』
天津卫视,http://60.4.28.19:8077/rtp/239.253.92.91:8021$LR•IPV4『线路23』
天津卫视,http://114.226.212.191:8787/rtp/239.49.8.35:8620$LR•IPV4『线路24』
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$LR•IPV4『线路25』
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$LR•IPV4『线路26』
天津卫视,http://114.254.80.29:4022/rtp/239.3.1.141:1234$LR•IPV4『线路27』
天津卫视,http://111.196.130.52:20000/rtp/239.3.1.141:1234$LR•IPV4『线路28』
天津卫视,https://itv.1920.qzz.io/api/ysp.php?id=tjws$LR•IPV4『线路29』
天津卫视,http://123.14.94.184:9003/hls/25/index.m3u8$LR•IPV4『线路30』
天津卫视,http://123.149.239.227:9003/hls/40/index.m3u8$LR•IPV4『线路31』
天津卫视,http://42.237.154.163:9003/hls/32/index.m3u8$LR•IPV4『线路32』
天津卫视,http://42.237.152.118:9003/hls/32/index.m3u8$LR•IPV4『线路33』
天津卫视,http://123.14.81.149:9003/hls/25/index.m3u8$LR•IPV4『线路34』
天津卫视,http://116.228.170.214:9003/hls/27/index.m3u8$LR•IPV4『线路35』
天津卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8$LR•IPV4『线路36』
天津卫视,http://101.35.240.114:88/live.php?id=天津卫视$LR•IPV4『线路37』
天津卫视,http://120.196.232.124:8088/PLTV/651/224/3221227632/1.m3u8?HlsProfileId=$LR•IPV4『线路38』
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8$LR•IPV4『线路39』
天津卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$LR•IPV4『线路40』
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
天津卫视,http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8$LR•IPV4『线路45』
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$LR•IPV4『线路1』
海南卫视,http://120.48.113.49:6006/947472502$LR•IPV4『线路2』
海南卫视,http://go.bkpcp.top/mg/hinws$LR•IPV4『线路3』
海南卫视,http://m.061899.xyz/mg/hinws$LR•IPV4『线路4』
海南卫视,http://j.s.bkpcp.top/jj/hinws$LR•IPV4『线路5』
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$LR•IPV4『线路6』
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8$LR•IPV4『线路7』
海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620$LR•IPV4『线路8』
海南卫视,http://112.19.88.97:8899/rtp/239.11.0.193:5140$LR•IPV4『线路9』
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$LR•IPV4『线路10』
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8$LR•IPV4『线路11』
海南卫视,http://live2.rxip.sc96655.com/live/hnws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路12』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•IPV4『线路13』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$LR•IPV4『线路14』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4『线路15』
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$LR•IPV4『线路17』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•IPV4『线路18』
海南卫视,http://219.156.94.32:4022/rtp/225.1.4.195:1310$LR•IPV4『线路19』
海南卫视,http://114.226.212.191:8787/rtp/239.49.1.41:6000$LR•IPV4『线路20』
海南卫视,http://124.112.241.196:4022/rtp/238.1.79.49:4504$LR•IPV4『线路21』
海南卫视,http://39.77.22.26:4002/rtp/239.253.254.179:8000$LR•IPV4『线路22』
海南卫视,http://106.59.2.152:55555/udp/239.200.201.159:8408$LR•IPV4『线路23』
海南卫视,http://60.4.28.19:8077/rtp/239.253.93.155:6323$LR•IPV4『线路24』
海南卫视,http://114.254.80.29:4022/rtp/239.3.1.45:8304$LR•IPV4『线路25』
海南卫视,http://111.196.130.52:20000/rtp/239.3.1.45:8304$LR•IPV4『线路26』
海南卫视,http://116.52.173.236:1234/947472502$LR•IPV4『线路27』
海南卫视,http://117.63.79.167:1234/947472502$LR•IPV4『线路28』
海南卫视,http://27.12.12.92:1234/947472502$LR•IPV4『线路29』
海南卫视,http://60.168.105.200:5008/947472502$LR•IPV4『线路30』
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=905553cf23609459bcd9e1e45d80a202&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260905202056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.188.159&SecurityKey=20260905202056&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a88533619ca6542612ab012f368d6ee&ddCalcu=e2eav68ad8z85a6333f621190cbaa6251462&sv=10004&ct=android$LR•IPV4『线路31』
海南卫视,http://110.154.192.90:7788/947472502$LR•IPV4『线路32』
海南卫视,https://itv.1920.qzz.io/api/ysp.php?id=hnws2$LR•IPV4『线路33』
海南卫视,http://123.175.210.127:9003/hls/28/index.m3u8$LR•IPV4『线路34』
海南卫视,http://123.149.239.227:9003/hls/48/index.m3u8$LR•IPV4『线路35』
海南卫视,http://123.175.209.230:9003/hls/28/index.m3u8$LR•IPV4『线路36』
海南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226679/1.m3u8$LR•IPV4『线路37』
海南卫视,http://101.35.240.114:88/live.php?id=海南卫视$LR•IPV4『线路38』
海南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227582/1.m3u8?HlsProfileId=$LR•IPV4『线路39』
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8$LR•IPV4『线路40』
海南卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路41』
海南卫视,http://work.ruibang.ltd:5140/%E6%B5%B7%E5%8D%97/%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路42』
海南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226683/1.m3u8$LR•IPV4『线路43』
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260905180302d7aea1795cf341b9afa573f840b98ed7&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260905180302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260905180302&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dea3f052d99c93d2a5ba09c3eff4f7ab$LR•IPV4『线路44』
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226973/1.m3u8?fmt=ts2hls$LR•IPV4『线路45』
海南卫视,https://d1t.alwaysdata.net/mgvt/%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路46』
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$LR•IPV4『线路1』
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8$LR•IPV4『线路2』
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$LR•IPV4『线路4』
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
云南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.76:11596$LR•IPV4『线路6』
云南卫视,http://112.19.88.97:8899/rtp/239.11.0.52:5140$LR•IPV4『线路7』
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8$LR•IPV4『线路8』
云南卫视,http://live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路9』
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$LR•IPV4『线路10』
云南卫视,http://219.156.94.32:4022/rtp/225.1.4.152:1307$LR•IPV4『线路11』
云南卫视,http://114.226.212.191:8787/rtp/239.49.1.235:6000$LR•IPV4『线路12』
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$LR•IPV4『线路13』
云南卫视,http://124.112.241.196:4022/rtp/238.1.78.89:6584$LR•IPV4『线路14』
云南卫视,http://39.77.22.26:4002/rtp/239.253.254.196:8000$LR•IPV4『线路15』
云南卫视,http://106.59.2.152:55555/rtp/239.200.200.145:8840$LR•IPV4『线路16』
云南卫视,http://114.254.80.29:4022/rtp/239.3.1.26:8108$LR•IPV4『线路17』
云南卫视,http://111.196.130.52:20000/rtp/239.3.1.26:8108$LR•IPV4『线路18』
云南卫视,https://itv.1920.qzz.io/api/ysp.php?id=ynws$LR•IPV4『线路19』
云南卫视,http://123.149.239.227:9003/hls/41/index.m3u8$LR•IPV4『线路20』
云南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227641/1.m3u8?HlsProfileId=$LR•IPV4『线路21』
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8$LR•IPV4『线路22』
云南卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路23』
云南卫视,http://work.ruibang.ltd:5140/%E4%BA%91%E5%8D%97/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路24』
云南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226709/1.m3u8$LR•IPV4『线路25』
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
云南卫视,http://genglei.8866.org:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
云南卫视,http://101.66.195.43:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227211/index.m3u8$LR•IPV4『线路29』
港·澳·台,#genre#
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8$LR•IPV4『线路1』
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt$LR•IPV4『线路2』
凤凰中文,http://live2.rxip.sc96655.com/live/test1_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路3』
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$LR•IPV4『线路4』
凤凰中文,https://cdn6.cc.cd/163189/fhzw$LR•IPV4『线路5』
凤凰中文,http://cdhome.haobaitele.com:8800/udp/239.94.2.51:5140$LR•IPV4『线路6』
凤凰中文,http://218.206.193.218:8888/hls/110/index.m3u8$LR•IPV4『线路7』
凤凰中文,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw$LR•IPV4『线路8』
凤凰中文,http://183.239.108.37:1698/hls/96/index.m3u8$LR•IPV4『线路9』
凤凰中文,http://giwon.ddns.net:5555/udp/239.94.2.51:5140$LR•IPV4『线路10』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路11』
凤凰中文,http://148.135.93.213/phenix.php?id=fhzw$LR•IPV4『线路12』
凤凰中文,http://173.208.234.146/live/fhzw.m3u8$LR•IPV4『线路13』
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw$LR•IPV4『线路14』
凤凰资讯,http://222.90.21.30:9901/hls/58/index.m3u8$LR•IPV4『线路1』
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8$LR•IPV4『线路2』
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt$LR•IPV4『线路3』
凤凰资讯,http://live2.rxip.sc96655.com/live/test2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路4』
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$LR•IPV4『线路5』
凤凰资讯,https://cdn6.cc.cd/163189/fhzx$LR•IPV4『线路6』
凤凰资讯,http://cdhome.haobaitele.com:8800/udp/239.94.2.50:5140$LR•IPV4『线路7』
凤凰资讯,http://218.206.193.218:8888/hls/109/index.m3u8$LR•IPV4『线路8』
凤凰资讯,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx$LR•IPV4『线路9』
凤凰资讯,http://183.239.108.37:1698/hls/95/index.m3u8$LR•IPV4『线路10』
凤凰资讯,http://giwon.ddns.net:5555/udp/239.94.2.50:5140$LR•IPV4『线路11』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路12』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$LR•IPV4『线路13』
凤凰资讯,http://148.135.93.213/phenix.php?id=fhzx$LR•IPV4『线路14』
凤凰资讯,http://173.208.234.146/live/fhzx.m3u8$LR•IPV4『线路15』
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx$LR•IPV4『线路16』
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8$LR•IPV4『线路1』
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt$LR•IPV4『线路2』
凤凰香港,https://cdn6.cc.cd/163189/fhhk$LR•IPV4『线路3』
凤凰香港,http://cdhome.haobaitele.com:8800/udp/239.94.2.52:5140$LR•IPV4『线路4』
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk$LR•IPV4『线路5』
凤凰香港,http://183.239.108.37:1698/hls/97/index.m3u8$LR•IPV4『线路6』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路7』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$LR•IPV4『线路8』
凤凰香港,http://148.135.93.213/phenix.php?id=fhhk$LR•IPV4『线路9』
凤凰香港,http://173.208.234.146/live/fhhk.m3u8$LR•IPV4『线路10』
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk$LR•IPV4『线路11』
凤凰香港,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=fhxg$LR•IPV4『线路12』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•IPV4『线路13』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$LR•IPV4『线路14』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路1』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路2』
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$LR•IPV4『线路3』
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8$LR•IPV4『线路1』
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43$LR•IPV4『线路2』
影视频道,#genre#
CHC动作电影,http://120.48.113.49:6006/644368714$LR•IPV4『线路1』
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CHC动作电影,http://222.90.21.30:9901/hls/59/index.m3u8$LR•IPV4『线路3』
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$LR•IPV4『线路4』
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$LR•IPV4『线路5』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路6』
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$LR•IPV4『线路7』
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$LR•IPV4『线路8』
CHC动作电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227479/index.m3u8$LR•IPV4『线路9』
CHC动作电影,http://219.156.94.32:4022/rtp/225.1.4.208:1261$LR•IPV4『线路10』
CHC动作电影,http://39.77.22.26:4002/rtp/239.253.254.153:8000$LR•IPV4『线路11』
CHC动作电影,http://106.59.2.152:55555/rtp/239.200.201.31:8144$LR•IPV4『线路12』
CHC动作电影,http://27.12.12.92:1234/644368714$LR•IPV4『线路13』
CHC动作电影,http://116.52.173.236:1234/644368714$LR•IPV4『线路14』
CHC动作电影,http://117.63.79.167:1234/644368714$LR•IPV4『线路15』
CHC动作电影,http://110.154.192.90:7788/644368714$LR•IPV4『线路16』
CHC动作电影,http://60.168.105.200:5008/644368714$LR•IPV4『线路17』
CHC动作电影,http://42.237.154.163:9003/hls/60/index.m3u8$LR•IPV4『线路18』
CHC动作电影,http://42.237.152.118:9003/hls/60/index.m3u8$LR•IPV4『线路19』
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4
CHC家庭影院,http://120.48.113.49:6006/644368373$LR•IPV4『线路1』
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$LR•IPV4『线路2』
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$LR•IPV4『线路3』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路4』
CHC家庭影院,http://101.35.240.114:88/live.php?id=CHC家庭影院$LR•IPV4『线路5』
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$LR•IPV4『线路6』
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$LR•IPV4『线路7』
CHC家庭影院,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227477/index.m3u8$LR•IPV4『线路8』
CHC家庭影院,http://219.156.94.32:4022/rtp/225.1.4.209:1262$LR•IPV4『线路9』
CHC家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000$LR•IPV4『线路10』
CHC家庭影院,http://106.59.2.152:55555/rtp/239.200.201.30:8140$LR•IPV4『线路11』
CHC家庭影院,http://110.154.192.90:7788/644368373$LR•IPV4『线路12』
CHC家庭影院,http://116.52.173.236:1234/644368373$LR•IPV4『线路13』
CHC家庭影院,http://27.12.12.92:1234/644368373$LR•IPV4『线路14』
